Id	Label
13223	斬
13224	䇙
13225	新
13226	蟄
13227	鐰
13228	於
13229	施
13230	鬈
13231	侌
13232	蒽
13233	族
13234	㾓
13235	㣿
13236	实
13237	戧
13238	既
13239	胮
13240	蜓
13241	钳
13242	旧
13243	旨
13244	铺
13245	旲
13246	㪆
13247	时
13248	㓓
13249	坌
13250	铀
13251	钾
13252	钿
13253	㔙
13254	楁
13255	廑
13256	鶪
13257	㲘
13258	䁌
13259	㝺
13260	易
13261	昔
13262	昚
13263	樿
13264	昝
13265	星
13266	鲞
13267	铆
13268	蜳
13269	囼
13270	趵
13271	澏
13272	鶘
13273	昬
13274	龑
13275	昱
13276	朜
13277	钼
13278	㴡
13279	時
13280	晃
13281	蟨
13282	貣
13283	晉
13284	晋
13285	阹
13286	铂
13287	莾
13288	譯
13289	晒
13290	煵
13291	㜘
13292	虘
13293	㶾
13294	null
13295	瞍
13296	魙
13297	迩
13298	景
13299	鐢
13300	㓭
13301	晷
13302	珸
13303	铍
13304	瓷
13305	趉
13306	铨
13307	䁴
13308	犥
13309	孞
13310	槎
13311	㥇
13312	㜟
13313	徟
13314	暴
13315	悭
13316	鲜
13317	憄
13318	徝
13319	曇
13320	賺
13321	笱
13322	谓
13323	桐
13324	韹
13325	毖
13326	㗒
13327	哀
13328	販
13329	沕
13330	袔
13331	澳
13332	曱
13333	喉
13334	鍯
13335	㙅
13336	呆
13337	曶
13338	曷
13339	書
13340	曹
13341	坂
13342	硆
13343	鷞
13344	曽
13345	曾
13346	乥
13347	替
13348	最
13349	朁
13350	缘
13351	鮝
13352	䈒
13353	躽
13354	嫼
13355	朔
13356	朗
13357	呄
13358	&CDP-8745;
13359	朝
13360	蘗
13361	檗
13362	謯
13363	嫹
13364	踳
13365	嬷
13366	麽
13367	嬤
13368	嫲
13369	謚
13370	镃
13371	冁
13372	朮
13373	术
13374	洅
13375	再
13376	朵
13377	朶
13378	蘕
13379	縫
13380	字
13381	䃗
13382	剥
13383	鳬
13384	㞕
13385	耭
13386	甯
13387	脧
13388	源
13389	拣
13390	&CDP-89BA;
13391	㛴
13392	㳮
13393	尿
13394	紞
13395	鳅
13396	㬹
13397	䈏
13398	圧
13399	㵫
13400	㷽
13401	飬
13402	枀
13403	㭶
13404	㟐
13405	隁
13406	枋
13407	鎱
13408	鱒
13409	析
13410	㺼
13411	鲶
13412	鶐
13413	㒀
13414	絩
13415	犦
13416	薱
13417	尶
13418	豧
13419	蛶
13420	䇏
13421	沊
13422	陰
13423	枯
13424	鵪
13425	㓏
13426	獰
13427	鲕
13428	漃
13429	缮
13430	孋
13431	飴
13432	䁢
13433	炿
13434	諝
13435	㻴
13436	掋
13437	酄
13438	㜙
13439	㻫
13440	㗘
13441	鲟
13442	犙
13443	扊
13444	賕
13445	柱
13446	㨽
13447	碑
13448	柴
13449	敏
13450	㙥
13451	酟
13452	潂
13453	null
13454	簶
13455	燹
13456	豩
13457	悰
13458	㝴
13459	簌
13460	䌂
13461	&C6-386A;
13462	鄠
13463	䊤
13464	赎
13465	襘
13466	燷
13467	㖒
13468	龘
13469	龖
13470	&GT-21319;
13471	窵
13472	鱢
13473	null
13474	晭
13475	诼
13476	㶟
13477	駄
13478	㹗
13479	鵜
13480	糼
13481	㺺
13482	墾
13483	桼
13484	梁
13485	覴
13486	姶
13487	茣
13488	㛯
13489	守
13490	寏
13491	梟
13492	鍰
13493	嬶
13494	皩
13495	蝹
13496	鞯
13497	荐
13498	欺
13499	矮
13500	渓
13501	滲
13502	鉄
13503	銁
13504	腽
13505	餄
13506	擥
13507	譃
13508	䍵
13509	鼉
13510	&CDP-8DAE;
13511	童
13512	鼍
13513	糿
13514	粐
13515	棘
13516	佀
13517	棧
13518	騒
13519	鴵
13520	腑
13521	硵
13522	鹑
13523	鏭
13524	衩
13525	荺
13526	均
13527	袝
13528	靖
13529	涣
13530	泋
13531	窎
13532	㟅
13533	級
13534	脶
13535	鈏
13536	璯
13537	热
13538	透
13539	㣠
13540	㑤
13541	㾥
13542	磄
13543	蘝
13544	鲳
13545	脎
13546	锴
13547	䈎
13548	鈘
13549	鴉
13550	㝃
13551	鷄
13552	茻
13553	null
13554	鐸
13555	䅱
13556	㾈
13557	咯
13558	醻
13559	潄
13560	桱
13561	螦
13562	露
13563	抦
13564	鍌
13565	奘
13566	缑
13567	䊹
13568	铞
13569	邂
13570	解
13571	絆
13572	遡
13573	鶉
13574	勵
13575	鍸
13576	㴒
13577	弈
13578	秶
13579	㩿
13580	㾦
13581	凎
13582	㕏
13583	薠
13584	娤
13585	坔
13586	暄
13587	䅣
13588	烃
13589	㸮
13590	㼭
13591	坫
13592	䇐
13593	煃
13594	㥿
13595	熅
13596	null
13597	&CDP-8969;
13598	畄
13599	咋
13600	撏
13601	呼
13602	葱
13603	厸
13604	篮
13605	鸦
13606	鴝
13607	鹦
13608	竄
13609	猑
13610	㮴
13611	㕩
13612	篡
13613	吖
13614	叫
13615	笝
13616	null
13617	垒
13618	鶖
13619	䏆
13620	唡
13621	搛
13622	隑
13623	呭
13624	咀
13625	吁
13626	珔
13627	䍢
13628	怢
13629	芫
13630	衯
13631	师
13632	&CDP-8968;
13633	镤
13634	劓
13635	邵
13636	鞧
13637	卪
13638	隠
13639	逞
13640	雡
13641	飻
13642	吔
13643	骄
13644	㕤
13645	烜
13646	䋡
13647	格
13648	晼
13649	嗰
13650	個
13651	餹
13652	㝱
13653	鋳
13654	擾
13655	䈕
13656	篽
13657	御
13658	亝
13659	謩
13660	璔
13661	鑌
13662	貵
13663	㦍
13664	歕
13665	㶊
13666	葏
13667	㱩
13668	null
13669	吜
13670	吥
13671	䅀
13672	吓
13673	蒟
13674	竘
13675	祺
13676	欁
13677	啢
13678	剻
13679	叮
13680	㪈
13681	㡻
13682	㳿
13683	null
13684	膒
13685	砿
13686	&CDP-8DCE;
13687	耸
13688	菵
13689	null
13690	蒹
13691	鍔
13692	鹈
13693	㜾
13694	㧂
13695	欒
13696	蓂
13697	顳
13698	铎
13699	㑮
13700	鮗
13701	欮
13702	桍
13703	卋
13704	null
13705	帋
13706	䉼
13707	蹢
13708	宓
13709	null
13710	唻
13711	抿
13712	鰽
13713	餝
13714	福
13715	醝
13716	歨
13717	輷
13718	歯
13719	霩
13720	郭
13721	貜
13722	歸
13723	歺
13724	眭
13725	尐
13726	犕
13727	軗
13728	竉
13729	硑
13730	魌
13731	煅
13732	飒
13733	聂
13734	双
13735	韏
13736	㕥
13737	舻
13738	null
13739	捤
13740	睷
13741	簹
13742	null
13743	啞
13744	段
13745	唖
13746	料
13747	哑
13748	錳
13749	荌
13750	㻦
13751	㕶
13752	毀
13753	㯣
13754	瑡
13755	鳗
13756	㲮
13757	毌
13758	靨
13759	䀊
13760	敉
13761	齉
13762	毕
13763	䃯
13764	㕼
13765	葸
13766	颯
13767	盥
13768	null
13769	鹙
13770	宖
13771	宆
13772	鰍
13773	匜
13774	鐟
13775	财
13776	㣌
13777	趦
13778	粬
13779	徊
13780	藘
13781	慮
13782	鈷
13783	粳
13784	玱
13785	轘
13786	匛
13787	翲
13788	謠
13789	笄
13790	㗦
13791	㳢
13792	涰
13793	秩
13794	null
13795	摧
13796	忎
13797	貃
13798	氵
13799	煲
13800	珺
13801	煛
13802	氿
13803	䆻
13804	戅
13805	贑
13806	隸
13807	验
13808	鲔
13809	㓵
13810	鉿
13811	乷
13812	忲
13813	㑝
13814	䊋
13815	囩
13816	汞
13817	甊
13818	鉣
13819	醙
13820	晖
13821	栚
13822	簨
13823	谴
13824	殅
13825	闺
13826	䅏
13827	碋
13828	岢
13829	䀃
13830	秜
13831	沂
13832	谜
13833	琠
13834	顰
13835	蓁
13836	沓
13837	㠑
13838	羃
13839	鎧
13840	㗀
13841	朚
13842	劑
13843	期
13844	飗
13845	鳰
13846	貊
13847	贱
13848	靅
13849	沾
13850	猟
13851	馥
13852	殧
13853	㣑
13854	鮎
13855	輲
13856	饜
13857	泉
13858	䋩
13859	盢
13860	畎
13861	䎑
13862	鸲
13863	儧
13864	&GT-K00264;
13865	波
13866	乨
13867	泥
13868	注
13869	褝
13870	皼
13871	㫉
13872	萅
13873	鶂
13874	糫
13875	咂
13876	蹧
13877	蟏
13878	㤳
13879	鱗
13880	䅾
13881	咷
13882	㜥
13883	刘
13884	津
13885	㽞
13886	箤
13887	薊
13888	&CDP-8ADE;
13889	㹀
13890	&CDP-8B68;
13891	鞔
13892	㜇
13893	恚
13894	㪸
13895	鱋
13896	枈
13897	忿
13898	蠨
13899	呥
13900	貶
13901	呐
13902	絑
13903	㱴
13904	浇
13905	綞
13906	㴣
13907	叭
13908	浧
13909	吶
13910	叺
13911	㴺
13912	䁟
13913	葂
13914	海
13915	浸
13916	镊
13917	聣
13918	戇
13919	涂
13920	涌
13921	㪐
13922	㟬
13923	箛
13924	恄
13925	弅
13926	揺
13927	null
13928	镇
13929	鼧
13930	臞
13931	洶
13932	鋣
13933	邪
13934	寭
13935	顟
13936	㦊
13937	鈦
13938	粿
13939	㺚
13940	痹
13941	陭
13942	谘
13943	粖
13944	殭
13945	畺
13946	㳂
13947	骼
13948	㓣
13949	氅
13950	㡮
13951	䊂
13952	彞
13953	null
13954	䊎
13955	㧦
13956	停
13957	錺
13958	瀓
13959	㽼
13960	剂
13961	淮
13962	碾
13963	䆭
13964	軒
13965	鸔
13966	颥
13967	篺
13968	捭
13969	叾
13970	叐
13971	獟
13972	蒘
13973	謼
13974	㮄
13975	㫄
13976	镫
13977	籓
13978	磲
13979	郈
13980	飈
13981	倶
13982	袺
13983	䃔
13984	宫
13985	盐
13986	圤
13987	譇
13988	鹢
13989	凊
13990	殖
13991	郆
13992	檚
13993	欢
13994	愵
13995	䌓
13996	餢
13997	鼜
13998	㸵
13999	㞼
14000	觯
14001	餐
14002	&CDP-8DAD;
14003	㙮
14004	梕
14005	㱟
14006	墘
14007	㗢
14008	動
14009	氋
14010	邿
14011	幚
14012	㨒
14013	㷑
14014	㟵
14015	兾
14016	&GT-39640;
14017	殛
14018	䉚
14019	?
14020	㕪
14021	扬
14022	魈
14023	㕕
14024	剤
14025	僌
14026	?
14027	叨
14028	㖎
14029	null
14030	鴥
14031	null
14032	傝
14033	㯵
14034	准
14035	满
14036	㸳
14037	昐
14038	鱬
14039	貆
14040	槟
14041	滯
14042	熭
14043	叽
14044	宬
14045	滿
14046	蔅
14047	&CDP-8AD3;
14048	莃
14049	鈮
14050	賥
14051	蕔
14052	鬮
14053	㼮
14054	鬍
14055	吀
14056	竃
14057	叶
14058	觑
14059	閸
14060	淃
14061	郒
14062	鄽
14063	炛
14064	䉝
14065	㰌
14066	蟇
14067	軅
14068	漸
14069	闋
14070	鰐
14071	狤
14072	稝
14073	覷
14074	㧛
14075	氠
14076	蟎
14077	叩
14078	蝟
14079	蟑
14080	败
14081	檮
14082	黠
14083	粢
14084	卟
14085	芍
14086	鬹
14087	䊽
14088	譐
14089	䊿
14090	酃
14091	螓
14092	紻
14093	閇
14094	&CDP-8CA5;
14095	null
14096	㲎
14097	綊
14098	猔
14099	膉
14100	趕
14101	䈙
14102	&CDP-8CA6;
14103	邍
14104	&CDP-88A6;
14105	鴗
14106	哭
14107	霹
14108	磳
14109	殹
14110	医
14111	閁
14112	叻
14113	篝
14114	䎁
14115	殬
14116	㪵
14117	翾
14118	㼹
14119	筿
14120	null
14121	銙
14122	鱕
14123	脪
14124	㾌
14125	蔹
14126	贄
14127	㓼
14128	閅
14129	閂
14130	㷲
14131	叛
14132	敃
14133	劬
14134	閆
14135	顇
14136	芤
14137	鍓
14138	圫
14139	搨
14140	讻
14141	浽
14142	掻
14143	䁆
14144	牽
14145	&CDP-89FE;
14146	㕛
14147	歩
14148	搵
14149	挿
14150	㖸
14151	虐
14152	养
14153	null
14154	挊
14155	挀
14156	㧇
14157	勽
14158	鵝
14159	㩗
14160	貁
14161	null
14162	艜
14163	㵃
14164	峝
14165	null
14166	&CDP-8CAB;
14167	匄
14168	㝭
14169	惺
14170	酪
14171	㰤
14172	焝
14173	卲
14174	&CDP-8CAC;
14175	尘
14176	铙
14177	笭
14178	緐
14179	輽
14180	惋
14181	灵
14182	妀
14183	㺾
14184	隰
14185	勼
14186	吸
14187	叹
14188	饧
14189	荼
14190	葓
14191	洪
14192	葭
14193	劭
14194	鮢
14195	尽
14196	胭
14197	黬
14198	铑
14199	勻
14200	慍
14201	焋
14202	貹
14203	錋
14204	懿
14205	㾑
14206	悴
14207	恡
14208	祱
14209	㔄
14210	巬
14211	null
14212	卥
14213	铒
14214	㪭
14215	豌
14216	缯
14217	溦
14218	㳈
14219	㳨
14220	瀒
14221	㳴
14222	狴
14223	郂
14224	浳
14225	贎
14226	鬟
14227	閤
14228	裩
14229	烪
14230	鞃
14231	築
14232	焭
14233	䄋
14234	䉻
14235	㥄
14236	奙
14237	蹃
14238	籎
14239	圽
14240	㲽
14241	罂
14242	襶
14243	煔
14244	㝑
14245	㶇
14246	漑
14247	鼈
14248	邤
14249	貱
14250	鮦
14251	斴
14252	战
14253	縴
14254	㩥
14255	溻
14256	粃
14257	洍
14258	㴵
14259	騐
14260	抎
14261	粍
14262	缧
14263	鷁
14264	祢
14265	諣
14266	㒬
14267	鯏
14268	轣
14269	蝬
14270	姙
14271	鉊
14272	㑨
14273	null
14274	㴂
14275	㻨
14276	null
14277	&CDP-8CAF;
14278	䈍
14279	盲
14280	殝
14281	龞
14282	途
14283	㨺
14284	㶘
14285	詀
14286	榤
14287	筵
14288	㡁
14289	磣
14290	觮
14291	㠕
14292	㔸
14293	㟝
14294	覟
14295	馮
14296	鷵
14297	塋
14298	亍
14299	㠡
14300	瑨
14301	蟷
14302	町
14303	螆
14304	隯
14305	null
14306	䌤
14307	㣄
14308	禝
14309	鄃
14310	null
14311	猙
14312	邎
14313	null
14314	㷝
14315	&GT-32811;
14316	酧
14317	晠
14318	狦
14319	狅
14320	苪
14321	爹
14322	鑀
14323	㤗
14324	㙪
14325	null
14326	峲
14327	訶
14328	null
14329	&CDP-8CB5;
14330	頋
14331	垽
14332	堼
14333	牸
14334	軫
14335	喎
14336	嫈
14337	敁
14338	歎
14339	礋
14340	踦
14341	㸆
14342	靠
14343	&CDP-88B6;
14344	蟝
14345	䈘
14346	㰐
14347	隨
14348	卫
14349	拡
14350	鴆
14351	䋇
14352	哃
14353	璏
14354	彘
14355	㟎
14356	㱞
14357	谰
14358	犭
14359	冯
14360	篇
14361	粰
14362	鳤
14363	洿
14364	鏁
14365	铯
14366	银
14367	顾
14368	摭
14369	锸
14370	铦
14371	鳟
14372	讯
14373	匼
14374	摊
14375	鹅
14376	寔
14377	簋
14378	苮
14379	仙
14380	豾
14381	紌
14382	毞
14383	驚
14384	&AJ1-13463;
14385	唑
14386	岴
14387	氥
14388	岨
14389	猒
14390	墏
14391	猗
14392	㕉
14393	鰯
14394	劼
14395	哋
14396	哇
14397	彻
14398	null
14399	齱
14400	吐
14401	㼵
14402	絒
14403	紃
14404	满
14405	null
14406	null
14407	䋌
14408	㘂
14409	峖
14410	獄
14411	乢
14412	嵊
14413	鲸
14414	璬
14415	襵
14416	唾
14417	岞
14418	瓇
14419	钤
14420	䋀
14421	屷
14422	黋
14423	栤
14424	歠
14425	请
14426	诽
14427	蠆
14428	浚
14429	㞲
14430	慯
14431	獻
14432	搖
14433	餒
14434	薧
14435	宥
14436	禢
14437	歳
14438	null
14439	潸
14440	null
14441	羥
14442	浜
14443	辍
14444	畊
14445	璌
14446	祍
14447	艶
14448	蝷
14449	甿
14450	&CDP-8CB8;
14451	眨
14452	聦
14453	䆨
14454	湃
14455	箾
14456	㽗
14457	㲐
14458	嘓
14459	畂
14460	鸩
14461	㭓
14462	&CDP-88B9;
14463	谁
14464	null
14465	誳
14466	猘
14467	啯
14468	㟪
14469	繐
14470	咽
14471	棜
14472	樃
14473	桹
14474	呬
14475	婨
14476	怩
14477	榀
14478	雹
14479	葘
14480	null
14481	裄
14482	嘮
14483	檦
14484	颱
14485	黂
14486	嘵
14487	琴
14488	胫
14489	銽
14490	匂
14491	鎞
14492	脗
14493	谨
14494	篫
14495	舩
14496	絳
14497	歅
14498	鎻
14499	壇
14500	鐡
14501	?
14502	鎉
14503	瑟
14504	鵞
14505	瑩
14506	豤
14507	鄭
14508	鎥
14509	蜰
14510	勘
14511	噻
14512	羚
14513	&CDP-8CBF;
14514	蹶
14515	菍
14516	劶
14517	谶
14518	谙
14519	殩
14520	毡
14521	蹡
14522	閿
14523	䀵
14524	髅
14525	魕
14526	䉱
14527	null
14528	缔
14529	郡
14530	濗
14531	匰
14532	䊭
14533	涊
14534	躓
14535	麝
14536	紦
14537	紀
14538	嘡
14539	艷
14540	㘸
14541	&CDP-88BB;
14542	鳖
14543	邡
14544	讳
14545	婷
14546	穩
14547	蠳
14548	㟫
14549	欱
14550	苘
14551	㳩
14552	喫
14553	喚
14554	喹
14555	霮
14556	唪
14557	滼
14558	梵
14559	奬
14560	唵
14561	唤
14562	䌰
14563	唊
14564	縇
14565	㞜
14566	咦
14567	甜
14568	呹
14569	產
14570	咉
14571	呋
14572	吷
14573	呔
14574	筬
14575	洝
14576	聜
14577	甴
14578	笣
14579	甶
14580	哆
14581	幫
14582	㲗
14583	畄
14584	靥
14585	骢
14586	整
14587	㛌
14588	眍
14589	㕐
14590	㩌
14591	氀
14592	匌
14593	総
14594	铻
14595	呶
14596	䌛
14597	钞
14598	畣
14599	噢
14600	郬
14601	鲣
14602	弶
14603	賻
14604	惦
14605	嗘
14606	敒
14607	囂
14608	喯
14609	掃
14610	嶮
14611	鴼
14612	屛
14613	䆉
14614	昳
14615	擙
14616	卙
14617	㥈
14618	鬂
14619	暻
14620	筞
14621	崍
14622	樹
14623	㙱
14624	null
14625	嚜
14626	槶
14627	膃
14628	蝳
14629	髱
14630	脜
14631	膍
14632	塬
14633	嗄
14634	唆
14635	㴬
14636	鐱
14637	湻
14638	閌
14639	䄄
14640	嚋
14641	胷
14642	㴪
14643	噎
14644	讽
14645	問
14646	救
14647	紼
14648	昑
14649	㐡
14650	䌵
14651	鱉
14652	稢
14653	瘷
14654	蹋
14655	溝
14656	鼋
14657	黿
14658	薟
14659	嘙
14660	媠
14661	靲
14662	嘍
14663	躖
14664	虺
14665	鑖
14666	剕
14667	勈
14668	闓
14669	捞
14670	虓
14671	酦
14672	羭
14673	貄
14674	酶
14675	㐕
14676	甼
14677	&CDP-8CC7;
14678	鑮
14679	鸾
14680	㚞
14681	癹
14682	躆
14683	郑
14684	扠
14685	窡
14686	筝
14687	荗
14688	诖
14689	嘤
14690	屼
14691	還
14692	演
14693	赇
14694	脭
14695	脺
14696	勬
14697	韛
14698	皁
14699	䈬
14700	皂
14701	贍
14702	的
14703	畘
14704	瑦
14705	唼
14706	啛
14707	趬
14708	狾
14709	哸
14710	䌧
14711	驿
14712	鯒
14713	戆
14714	赣
14715	㩬
14716	戯
14717	刻
14718	鰂
14719	竫
14720	喽
14721	喴
14722	&CDP-8D42;
14723	㲪
14724	盛
14725	鏼
14726	篱
14727	梽
14728	乼
14729	&CDP-8CC4;
14730	null
14731	㥽
14732	騨
14733	暘
14734	乶
14735	唩
14736	吇
14737	鰹
14738	愴
14739	䉑
14740	岝
14741	㞫
14742	㠃
14743	吰
14744	匁
14745	鷷
14746	㝯
14747	㞧
14748	峾
14749	嚶
14750	㒴
14751	㑃
14752	螅
14753	麍
14754	弚
14755	唍
14756	咹
14757	䎸
14758	侴
14759	null
14760	咤
14761	䁠
14762	咜
14763	賍
14764	咛
14765	亗
14766	鼏
14767	䅿
14768	戏
14769	娑
14770	遛
14771	㲊
14772	㽙
14773	鷩
14774	枩
14775	㠌
14776	哮
14777	哱
14778	哹
14779	䃄
14780	吼
14781	娪
14782	㾪
14783	㲌
14784	&CDP-8CC9;
14785	㖃
14786	柮
14787	镠
14788	㽖
14789	泭
14790	崱
14791	䈳
14792	䇫
14793	篐
14794	篏
14795	簸
14796	箭
14797	簱
14798	笫
14799	妖
14800	㛊
14801	㞢
14802	䉇
14803	晗
14804	㞦
14805	䍫
14806	莠
14807	璹
14808	鸈
14809	㛀
14810	㖏
14811	圼
14812	㞸
14813	杔
14814	葆
14815	肁
14816	礄
14817	矤
14818	矩
14819	酭
14820	匨
14821	屻
14822	轄
14823	㩺
14824	&C1-4552;
14825	饁
14826	輁
14827	錀
14828	劘
14829	纋
14830	躟
14831	褒
14832	䇊
14833	喔
14834	啒
14835	啹
14836	垓
14837	研
14838	呢
14839	梹
14840	吚
14841	呎
14842	&CDP-8CCE;
14843	病
14844	㕧
14845	噈
14846	㶁
14847	虢
14848	婗
14849	貇
14850	蔰
14851	莯
14852	哓
14853	牿
14854	哤
14855	㵄
14856	null
14857	㕱
14858	㯯
14859	null
14860	諶
14861	咫
14862	鷈
14863	熬
14864	哕
14865	貈
14866	褀
14867	吨
14868	囑
14869	歨
14870	鄾
14871	嘱
14872	驻
14873	韖
14874	洖
14875	堘
14876	赦
14877	嘧
14878	䋆
14879	鯇
14880	䇢
14881	䈵
14882	犍
14883	隓
14884	譩
14885	隙
14886	嗐
14887	鞞
14888	緣
14889	陞
14890	䊷
14891	铱
14892	怐
14893	喧
14894	慭
14895	null
14896	喀
14897	蘾
14898	壞
14899	㗞
14900	破
14901	宒
14902	㼣
14903	啘
14904	啶
14905	㡞
14906	&CDP-8CCB;
14907	璕
14908	㧐
14909	吵
14910	秔
14911	嚉
14912	噚
14913	畔
14914	噂
14915	哷
14916	肂
14917	烩
14918	贤
14919	㲾
14920	吋
14921	䋐
14922	磨
14923	嚀
14924	等
14925	觬
14926	嚓
14927	摟
14928	泈
14929	㱹
14930	㕡
14931	遱
14932	㳱
14933	饱
14934	&CDP-89B6;
14935	淇
14936	㜑
14937	寖
14938	null
14939	嘣
14940	null
14941	翘
14942	叓
14943	嘊
14944	孻
14945	嗺
14946	衮
14947	㭹
14948	塌
14949	旈
14950	贆
14951	梏
14952	棹
14953	殠
14954	㨨
14955	㬄
14956	null
14957	&CDP-8CD1;
14958	鯷
14959	㒷
14960	鉤
14961	鎊
14962	神
14963	&CDP-88D2;
14964	莛
14965	甖
14966	薎
14967	誨
14968	臗
14969	寬
14970	篶
14971	㯜
14972	萃
14973	证
14974	闤
14975	緍
14976	蔞
14977	啱
14978	鯥
14979	㬦
14980	㔺
14981	讅
14982	禸
14983	垰
14984	垖
14985	詴
14986	瑗
14987	闔
14988	秃
14989	䈀
14990	㸔
14991	髭
14992	兠
14993	科
14994	椙
14995	㔠
14996	㢺
14997	仛
14998	蔡
14999	岋
15000	㹋
15001	秝
15002	鷓
15003	赗
15004	疐
15005	莈
15006	㕦
15007	蹑
15008	䎦
15009	秺
15010	饰
15011	紣
15012	獒
15013	㒘
15014	峗
15015	㚀
15016	恽
15017	鎕
15018	㕖
15019	啼
15020	粓
15021	㧩
15022	㭸
15023	㮣
15024	䈿
15025	褴
15026	&CDP-88D9;
15027	匇
15028	穌
15029	積
15030	㪃
15031	㷞
15032	嘰
15033	汎
15034	呦
15035	吆
15036	啈
15037	呯
15038	哖
15039	朏
15040	蓗
15041	歬
15042	噪
15043	驀
15044	箿
15045	㞥
15046	聍
15047	豍
15048	㒜
15049	&GT-18140;
15050	芔
15051	鲬
15052	null
15053	null
15054	䌪
15055	null
15056	䄇
15057	霋
15058	厇
15059	窨
15060	㵡
15061	焭
15062	铃
15063	㷦
15064	艙
15065	染
15066	雌
15067	唏
15068	珦
15069	咘
15070	竒
15071	魬
15072	噀
15073	逹
15074	悛
15075	皾
15076	吧
15077	琓
15078	嗟
15079	聟
15080	㵒
15081	敆
15082	鮪
15083	㪉
15084	奍
15085	叿
15086	咗
15087	筏
15088	&CDP-88D6;
15089	㖄
15090	覬
15091	竹
15092	䋔
15093	㡜
15094	闩
15095	㜝
15096	闫
15097	㩢
15098	紡
15099	爴
15100	悺
15101	䃱
15102	㷕
15103	挚
15104	䂃
15105	鸝
15106	骡
15107	炰
15108	㢉
15109	秅
15110	薅
15111	null
15112	蓦
15113	鑿
15114	&CDP-8DD4;
15115	巷
15116	㼼
15117	碂
15118	咈
15119	吲
15120	勂
15121	屴
15122	愿
15123	筍
15124	鷾
15125	癁
15126	㺎
15127	岏
15128	篠
15129	紋
15130	粅
15131	嘭
15132	饺
15133	湜
15134	鶝
15135	喭
15136	紏
15137	挼
15138	蕞
15139	氯
15140	谱
15141	紤
15142	嘒
15143	㜊
15144	喙
15145	簮
15146	㓾
15147	鱃
15148	魑
15149	箕
15150	算
15151	匎
15152	嘃
15153	茍
15154	嗻
15155	鏉
15156	脬
15157	酮
15158	㩶
15159	莴
15160	饎
15161	喥
15162	籌
15163	龉
15164	箸
15165	湦
15166	豄
15167	硈
15168	埙
15169	劅
15170	鮜
15171	鹱
15172	轔
15173	邟
15174	啽
15175	䊇
15176	蜉
15177	粙
15178	狑
15179	陿
15180	哢
15181	浄
15182	咞
15183	胿
15184	檀
15185	鱨
15186	洂
15187	艚
15188	唌
15189	蛙
15190	㓄
15191	屶
15192	騷
15193	諺
15194	唘
15195	嚝
15196	馒
15197	㩖
15198	皎
15199	皶
15200	磕
15201	厉
15202	㽣
15203	鶭
15204	厅
15205	㧱
15206	鈧
15207	獊
15208	竀
15209	null
15210	灾
15211	喼
15212	絔
15213	盕
15214	豗
15215	恱
15216	&C3-2731;
15217	賨
15218	闪
15219	耀
15220	姟
15221	諂
15222	㴷
15223	耽
15224	蕝
15225	坠
15226	队
15227	錵
15228	屵
15229	㟸
15230	洈
15231	嗯
15232	䎓
15233	籮
15234	萄
15235	䆡
15236	䆹
15237	㚬
15238	蓓
15239	倍
15240	裍
15241	禂
15242	崣
15243	掑
15244	翽
15245	咇
15246	殍
15247	䀌
15248	null
15249	吣
15250	瞘
15251	䃂
15252	粕
15253	鑊
15254	㘌
15255	侅
15256	嗣
15257	&CDP-8DBB;
15258	魋
15259	㠫
15260	嘥
15261	霛
15262	嘚
15263	䊓
15264	&CDP-8CDD;
15265	㭢
15266	魩
15267	槫
15268	鍼
15269	唿
15270	愳
15271	唸
15272	貎
15273	赋
15274	靄
15275	謁
15276	㙿
15277	㜶
15278	瑅
15279	盠
15280	䏛
15281	榎
15282	匞
15283	鷻
15284	魐
15285	䃌
15286	腌
15287	迅
15288	铽
15289	&CDP-8CE0;
15290	儃
15291	陹
15292	&CDP-8BA2;
15293	&CDP-88E2;
15294	襠
15295	鶋
15296	㽅
15297	畉
15298	紫
15299	㼰
15300	琘
15301	㭩
15302	噯
15303	㽠
15304	鯘
15305	彈
15306	嚘
15307	醐
15308	鵲
15309	閊
15310	㚍
15311	鴏
15312	嚖
15313	䌨
15314	霺
15315	&CDP-8CE4;
15316	綶
15317	絲
15318	对
15319	蜠
15320	絊
15321	蕁
15322	諘
15323	勋
15324	岌
15325	&AJ1-03661;
15326	蟟
15327	䍰
15328	崜
15329	㙶
15330	愂
15331	棳
15332	縉
15333	歾
15334	綀
15335	挳
15336	燴
15337	鷰
15338	&CDP-8D76;
15339	刼
15340	㠠
15341	渋
15342	鷋
15343	厏
15344	犪
15345	柌
15346	孽
15347	薛
15348	㪼
15349	噫
15350	庬
15351	蜐
15352	秫
15353	綆
15354	絏
15355	㿫
15356	鬌
15357	仄
15358	騙
15359	膂
15360	愝
15361	埛
15362	骔
15363	&AJ1-02347;
15364	匥
15365	緣
15366	贬
15367	鰞
15368	钡
15369	噁
15370	䁚
15371	㓒
15372	䊾
15373	湽
15374	剔
15375	畨
15376	胐
15377	唳
15378	呝
15379	埅
15380	防
15381	&GT-00145;
15382	縛
15383	昣
15384	㬝
15385	嚱
15386	縣
15387	遮
15388	剒
15389	湶
15390	鹊
15391	䋴
15392	惰
15393	null
15394	嘠
15395	嘎
15396	嘁
15397	豶
15398	㢢
15399	㙆
15400	経
15401	㵚
15402	蓿
15403	繇
